Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
501764,41322,Kristian,Blummenfelt,NOR,43,00:18:04,00:00:39,00:56:19,00:00:28,00:29:34,1,,01:45:04
501764,96742,Alex,Yee,GBR,55,00:18:09,00:00:38,00:56:17,00:00:27,00:29:44,2,,01:45:15
501764,104034,Hayden,Wilde,NZL,2,00:18:17,00:00:39,00:56:07,00:00:29,00:29:52,3,,01:45:24
501764,40311,Marten,Van Riel,BEL,27,00:17:45,00:00:40,00:56:37,00:00:29,00:30:21,4,,01:45:52
501764,11378,Jonathan,Brownlee,GBR,54,00:17:49,00:00:38,00:56:38,00:00:26,00:30:22,5,,01:45:53
501764,18714,Kevin,McDowell,USA,52,00:18:29,00:00:37,00:55:56,00:00:28,00:30:24,6,,01:45:54
501764,50700,Bence,Bicsák,HUN,18,00:17:55,00:00:42,00:56:26,00:00:29,00:30:24,7,,01:45:56
501764,47630,Gustav,Iden,NOR,44,00:18:24,00:00:39,00:55:59,00:00:29,00:30:29,8,,01:46:00
501764,70032,Max,Studer,SUI,47,00:18:25,00:00:39,00:55:59,00:00:28,00:30:35,9,,01:46:06
501764,11402,Mario,Mola,ESP,22,00:18:21,00:00:38,00:56:06,00:00:30,00:30:38,10,,01:46:13
501764,76434,Casper,Stornes,NOR,45,00:17:58,00:00:42,00:56:21,00:00:28,00:30:50,11,,01:46:19
501764,29442,Fernando,Alarza,ESP,20,00:18:20,00:00:38,00:56:09,00:00:33,00:30:42,12,,01:46:22
501764,11143,Vincent,Luis,FRA,7,00:17:39,00:00:39,00:56:45,00:00:30,00:30:51,13,,01:46:24
501764,39264,Kenji,Nener,JPN,30,00:17:51,00:00:41,00:56:31,00:00:28,00:30:53,14,,01:46:24
501764,49411,Tyler,Mislawchuk,CAN,15,00:17:50,00:00:39,00:56:35,00:00:29,00:30:55,15,,01:46:28
501764,45915,Jacob,Birtwhistle,AUS,10,00:18:14,00:00:38,00:56:11,00:00:28,00:31:01,16,,01:46:32
501764,49390,Dorian,Coninx,FRA,6,00:18:04,00:00:41,00:56:18,00:00:30,00:31:15,17,,01:46:48
501764,54985,Tayler,Reid,NZL,1,00:17:45,00:00:37,00:56:40,00:00:27,00:31:25,18,,01:46:54
501764,63982,Makoto,Odakura,JPN,31,00:18:21,00:00:41,00:56:05,00:00:30,00:31:26,19,,01:47:03
501764,41870,Shachar,Sagiv,ISR,38,00:18:12,00:00:39,00:56:14,00:00:28,00:31:37,20,,01:47:10
501764,63162,Léo,Bergere,FRA,5,00:18:00,00:00:41,00:56:22,00:00:30,00:31:47,21,,01:47:20
501764,11315,Andrea,Salvisberg,SUI,46,00:18:02,00:00:40,00:56:03,00:00:30,00:32:10,22,,01:47:25
501764,10539,Joao,Silva,POR,25,00:17:55,00:00:41,00:56:30,00:00:31,00:31:53,23,,01:47:30
501764,80795,Matthew,Hauser,AUS,11,00:18:07,00:00:42,00:56:18,00:00:29,00:31:59,24,,01:47:35
501764,5695,Javier,Gomez Noya,ESP,21,00:18:22,00:00:38,00:56:05,00:00:33,00:32:08,25,,01:47:46
501764,10141,Aaron,Royle,AUS,12,00:18:09,00:00:41,00:56:14,00:00:32,00:32:21,26,,01:47:57
501764,10536,Joao,Pereira,POR,24,00:17:56,00:00:38,00:56:31,00:00:31,00:32:27,27,,01:48:03
501764,69143,Manoel,Messias,BRA,34,00:18:37,00:00:38,00:57:40,00:00:33,00:30:43,28,,01:48:11
501764,11408,Tamás,Tóth,HUN,19,00:18:07,00:00:40,00:56:20,00:00:33,00:32:39,29,,01:48:19
501764,56027,Diego,Moya,CHI,39,00:17:50,00:00:42,00:56:34,00:00:35,00:32:48,30,,01:48:29
501764,7503,Crisanto,Grajales Valencia,MEX,40,00:18:23,00:00:41,00:57:52,00:00:34,00:31:06,31,,01:48:36
501764,7747,Dmitry,Polyanskiy,ROC,8,00:17:40,00:00:38,00:56:49,00:00:31,00:33:08,32,,01:48:46
501764,95497,Oscar,Coggins,HKG,56,00:17:54,00:00:41,00:56:29,00:00:28,00:33:23,33,,01:48:55
501764,15838,Lukas,Hollaus,AUT,28,00:18:38,00:00:40,00:57:38,00:00:29,00:31:34,34,,01:48:59
501764,74989,Ran,Sagiv,ISR,37,00:18:24,00:00:42,00:57:50,00:00:33,00:31:35,35,,01:49:04
501764,23656,Felix,Duchampt,ROU,23,00:18:39,00:00:38,00:57:42,00:00:29,00:31:38,36,,01:49:06
501764,71738,Gianluca,Pozzatti,ITA,35,00:18:00,00:00:43,00:56:24,00:00:36,00:33:31,37,,01:49:14
501764,67535,Jonas,Schomburg,GER,4,00:17:42,00:00:38,00:58:38,00:00:34,00:32:02,38,,01:49:34
501764,46791,Delian,Stateff,ITA,36,00:17:54,00:00:42,00:56:31,00:00:29,00:34:24,39,,01:50:00
501764,41060,Justus,Nieschlag,GER,3,00:18:09,00:00:42,00:56:14,00:00:33,00:34:32,40,,01:50:10
501764,11162,Rostislav,Pevtsov,AZE,33,00:18:27,00:00:39,00:57:50,00:00:33,00:33:17,41,,01:50:46
501764,123392,Morgan,Pearson,USA,53,00:18:02,00:00:38,00:58:17,00:00:36,00:34:32,42,,01:52:05
501764,18417,Stefan,Zachäus,LUX,14,00:17:56,00:00:39,00:56:29,00:00:32,00:36:45,43,,01:52:21
501764,15981,Mehdi,Essadiq,MAR,32,00:17:58,00:00:48,00:58:13,00:00:40,00:35:46,44,,01:53:25
501764,6186,Irving,Perez,MEX,41,00:18:06,00:00:38,01:01:14,00:00:30,00:33:34,45,,01:54:02
501764,50520,Mohamad,Maso,SYR,42,00:18:07,00:00:42,00:58:10,00:00:40,00:36:33,46,,01:54:12
501764,40710,Russell,White,IRL,17,00:18:35,00:00:44,00:57:40,00:00:36,00:37:05,47,,01:54:40
501764,22327,Matthew,Sharpe,CAN,16,00:17:56,00:00:39,00:56:31,00:00:36,00:41:50,48,,01:57:32
501764,14181,Igor,Polyanskiy,ROC,9,00:17:47,00:00:41,00:58:30,00:00:35,00:34:34,-1,DSQ,00:00:00
501764,21622,Alois,Knabl,AUT,29,00:17:55,00:00:45,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
501764,30433,Henri,Schoeman,RSA,51,00:17:43,00:00:40,00:56:41,00:00:28,00:00:00,,DNF,00:00:00
