Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
655047,96742,Alex,Yee,GBR,56,00:20:37,00:00:50,00:51:57,00:00:22,00:29:47,1,,01:43:33
655047,104034,Hayden,Wilde,NZL,21,00:21:13,00:00:50,00:51:20,00:00:27,00:29:49,2,,01:43:39
655047,63162,Léo,Bergere,FRA,27,00:20:37,00:00:51,00:51:55,00:00:25,00:29:55,3,,01:43:43
655047,30249,Pierre,Le Corre,FRA,29,00:20:20,00:00:51,00:52:14,00:00:25,00:30:01,4,,01:43:51
655047,86042,Vasco,Vilaca,POR,48,00:21:03,00:00:52,00:51:30,00:00:27,00:30:04,5,,01:43:56
655047,98121,Ricardo,Batista,POR,47,00:21:10,00:00:46,00:51:29,00:00:27,00:30:06,6,,01:43:58
655047,80795,Matthew,Hauser,AUS,45,00:20:14,00:00:49,00:52:26,00:00:24,00:30:24,7,,01:44:17
655047,74419,Alberto,Gonzalez Garcia,ESP,15,00:20:23,00:00:46,00:52:15,00:00:22,00:30:36,8,,01:44:22
655047,49411,Tyler,Mislawchuk,CAN,49,00:20:49,00:00:51,00:51:45,00:00:25,00:30:35,9,,01:44:25
655047,105480,Miguel,Hidalgo,BRA,25,00:20:57,00:00:53,00:51:36,00:00:25,00:30:36,10,,01:44:27
655047,94446,Csongor,Lehmann,HUN,53,00:21:19,00:00:48,00:51:16,00:00:21,00:30:43,11,,01:44:27
655047,41322,Kristian,Blummenfelt,NOR,43,00:21:00,00:00:53,00:51:29,00:00:26,00:30:39,12,,01:44:27
655047,79706,Charles,Paquet,CAN,50,00:21:16,00:00:53,00:51:16,00:00:26,00:30:46,13,,01:44:37
655047,71738,Gianluca,Pozzatti,ITA,3,00:20:31,00:00:51,00:52:01,00:00:27,00:30:51,14,,01:44:41
655047,39264,Kenji,Nener,JPN,18,00:20:36,00:00:50,00:51:58,00:00:25,00:31:13,15,,01:45:02
655047,50700,Bence,Bicsák,HUN,52,00:20:55,00:00:54,00:51:35,00:00:29,00:31:21,16,,01:45:14
655047,96040,Vetle Bergsvik,Thorn,NOR,44,00:20:30,00:00:50,00:52:02,00:00:25,00:31:34,17,,01:45:21
655047,106885,Tim,Hellwig,GER,36,00:20:34,00:00:47,00:52:03,00:00:26,00:31:39,18,,01:45:29
655047,103632,Dylan,McCullough,NZL,20,00:20:36,00:00:51,00:51:58,00:00:26,00:31:44,19,,01:45:35
655047,30433,Henri,Schoeman,RSA,33,00:20:11,00:00:51,00:52:24,00:00:25,00:32:02,20,,01:45:53
655047,70410,Lasse,Lührs,GER,37,00:21:00,00:00:52,00:51:34,00:00:27,00:32:03,21,,01:45:56
655047,40311,Marten,Van Riel,BEL,12,00:20:34,00:00:56,00:51:53,00:00:26,00:32:22,22,,01:46:11
655047,21622,Alois,Knabl,AUT,42,00:20:33,00:00:54,00:51:57,00:00:26,00:32:33,23,,01:46:23
655047,67535,Jonas,Schomburg,GER,38,00:20:32,00:00:51,00:52:00,00:00:22,00:32:41,24,,01:46:26
655047,103943,Jamie,Riddle,RSA,32,00:20:29,00:00:55,00:52:02,00:00:33,00:33:16,25,,01:47:15
655047,135049,Mitch,Kolkman,NED,6,00:20:39,00:00:46,00:51:58,00:00:27,00:33:31,26,,01:47:21
655047,49390,Dorian,Coninx,FRA,28,00:20:18,00:00:50,00:52:17,00:00:23,00:33:49,27,,01:47:37
655047,56027,Diego,Moya,CHI,34,00:21:05,00:00:51,00:51:31,00:00:26,00:33:54,28,,01:47:47
655047,76425,Seth,Rider,USA,31,00:20:30,00:00:53,00:52:00,00:00:27,00:34:03,29,,01:47:53
655047,107730,Alessio,Crociani,ITA,2,00:20:10,00:00:49,00:52:32,00:00:24,00:34:24,30,,01:48:19
655047,123392,Morgan,Pearson,USA,30,00:21:30,00:00:47,00:54:35,00:00:30,00:31:04,31,,01:48:26
655047,63428,Antonio,Serrat Seoane,ESP,17,00:22:03,00:00:52,00:53:57,00:00:24,00:31:26,32,,01:48:42
655047,94563,Tjebbe,Kaindl,AUT,41,00:21:21,00:00:47,00:51:18,00:00:27,00:35:08,33,,01:49:01
655047,29226,Matthew,Wright,BAR,4,00:22:13,00:00:49,00:53:50,00:00:24,00:32:02,34,,01:49:18
655047,58566,Emil,Holm,DEN,40,00:22:26,00:00:49,00:53:37,00:00:25,00:32:04,35,,01:49:21
655047,63429,Roberto,Sanchez Mantecon,ESP,16,00:23:02,00:00:51,00:54:28,00:00:23,00:30:45,36,,01:49:29
655047,41870,Shachar,Sagiv,ISR,5,00:21:31,00:00:48,00:54:33,00:00:27,00:32:13,37,,01:49:32
655047,7167,Gaspar,Riveros,CHI,35,00:22:14,00:00:50,00:53:47,00:00:28,00:32:29,38,,01:49:48
655047,7503,Crisanto,Grajales Valencia,MEX,8,00:21:24,00:00:53,00:54:34,00:00:26,00:32:45,39,,01:50:02
655047,70032,Max,Studer,SUI,23,00:22:24,00:00:52,00:53:36,00:00:24,00:32:51,40,,01:50:07
655047,63982,Makoto,Odakura,JPN,19,00:21:36,00:00:52,00:54:24,00:00:28,00:32:55,41,,01:50:15
655047,39974,Jelle,Geens,BEL,11,00:23:13,00:00:53,00:54:16,00:00:26,00:31:47,42,,01:50:35
655047,11162,Rostislav,Pevtsov,AZE,1,00:21:33,00:00:49,00:56:01,00:00:31,00:31:42,43,,01:50:36
655047,16392,Richard,Murray,NED,7,00:22:43,00:00:50,00:54:48,00:00:23,00:32:11,44,,01:50:55
655047,69143,Manoel,Messias,BRA,26,00:23:08,00:00:53,00:54:21,00:00:31,00:32:07,45,,01:51:00
655047,55495,Luke,Willian,AUS,46,00:22:09,00:00:54,00:53:40,00:00:25,00:34:05,46,,01:51:13
655047,103530,Aram Michell,Peñaflor Moysen,MEX,9,00:23:07,00:00:49,00:54:27,00:00:27,00:32:56,47,,01:51:46
655047,79730,Tyler,Smith,BER,14,00:21:39,00:00:55,00:54:16,00:00:27,00:34:42,48,,01:51:59
655047,56550,Adrien,Briffod,SUI,22,00:21:30,00:00:51,00:54:30,00:00:24,00:35:06,49,,01:52:21
655047,23656,Felix,Duchampt,ROU,54,00:23:05,00:00:50,00:56:35,00:00:30,00:35:00,50,,01:56:00
655047,109797,Jason Tai Long,Ng,HKG,39,00:24:06,00:00:51,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
655047,88205,Samuel,Dickinson,GBR,55,00:20:52,00:00:47,00:51:43,00:00:22,00:00:00,,DNF,00:00:00
655047,84714,Jean Gael Laurent,L`entete,MRI,10,00:25:10,00:00:53,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
655047,155563,Jawad,Abdelmoula,MAR,24,00:22:29,00:00:52,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
655047,163812,Eloi,Adjavon,TOG,51,00:25:43,00:00:51,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
