Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
4392,5692,Jan,Frodeno,GER,32,00:18:13,00:00:26,00:59:01,00:00:26,00:30:45,1,,01:48:52
4392,5302,Simon,Whitfield,CAN,16,00:18:17,00:00:26,00:58:55,00:00:29,00:30:48,2,,01:48:58
4392,5297,Bevan,Docherty,NZL,27,00:18:23,00:00:27,00:58:51,00:00:26,00:30:56,3,,01:49:05
4392,5695,Javier,Gomez Noya,ESP,30,00:18:08,00:00:26,00:59:05,00:00:29,00:31:02,4,,01:49:13
4392,5306,Ivan,Raña Fuentes,ESP,31,00:18:22,00:00:26,00:58:52,00:00:27,00:31:14,5,,01:49:22
4392,5638,Daniel,Unger,GER,34,00:18:25,00:00:26,00:58:49,00:00:26,00:31:35,6,,01:49:43
4392,5325,Hunter,Kemper,USA,21,00:18:03,00:00:29,00:59:05,00:00:27,00:31:40,7,,01:49:48
4392,5323,Rasmus,Henning,DEN,41,00:18:17,00:00:26,00:58:57,00:00:27,00:31:48,8,,01:49:57
4392,73138,Igor,Sysoev,RUS,26,00:18:01,00:00:31,00:59:15,00:00:29,00:31:41,9,,01:49:59
4392,5321,Frederic,Belaubre,FRA,38,00:18:02,00:00:27,00:59:11,00:00:29,00:31:48,10,,01:50:00
4392,5591,Courtney,Atkinson,AUS,11,00:18:05,00:00:26,00:59:08,00:00:29,00:31:59,11,,01:50:10
4392,7788,Alistair,Brownlee,GBR,35,00:18:11,00:00:26,00:59:05,00:00:29,00:32:07,12,,01:50:19
4392,5652,Axel,Zeebroek,BEL,18,00:18:29,00:00:26,00:57:47,00:00:29,00:33:15,13,,01:50:30
4392,6560,William,Clarke,GBR,36,00:18:53,00:00:26,00:58:23,00:00:31,00:32:18,14,,01:50:32
4392,5824,Christian,Prochnow,GER,33,00:18:23,00:00:26,00:58:55,00:00:26,00:32:21,15,,01:50:33
4392,5711,Brad,Kahlefeldt,AUS,12,00:18:16,00:00:29,00:58:55,00:00:27,00:32:25,16,,01:50:36
4392,5823,Bruno,Pais,POR,54,00:18:27,00:00:26,00:58:47,00:00:26,00:32:31,17,,01:50:40
4392,6442,Jarrod,Shoemaker,USA,23,00:18:18,00:00:29,00:59:03,00:00:27,00:32:27,18,,01:50:46
4392,5324,Olivier,Marceau,SUI,44,00:18:54,00:00:29,00:58:18,00:00:31,00:32:37,19,,01:50:50
4392,5340,Filip,Ospaly,CZE,42,00:18:16,00:00:29,00:58:55,00:00:29,00:32:40,20,,01:50:53
4392,5331,Danylo,Sapunov,UKR,52,00:18:11,00:00:29,00:59:05,00:00:31,00:32:42,21,,01:50:58
4392,7747,Dmitry,Polyanskiy,RUS,25,00:18:14,00:00:26,00:59:07,00:00:29,00:32:52,22,,01:51:10
